Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04698181152344,90.3351070252552,89.17460099601362,89.74284624916272,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529052734376,91.5516413212343,89.23864028135823,89.28665912036368,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27828979492188,92.1599721064127,87.27785589473538,92.05592307284836,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55796813964844,88.16623360493173,87.34187101756466,87.67802141789906,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.8304672241211,89.11058731225793,87.46187527394403,87.6619619234932,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76730346679688,90.9513797504006,88.86247480552353,89.19061981583546,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131134033205,90.99143762984038,90.1430657952118,90.35115769119564,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.4071273803711,90.7672869191626,89.79886241492824,90.59920880403156,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35743713378906,86.7416002503716,85.05286769723082,86.27740366001458,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04527282714844,86.60551305775832,85.26093039813406,85.71712775910511,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.6277847290039,84.77271395093138,82.61978565910464,83.78028583516202,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92394256591797,84.66069386858894,82.85190816991476,84.36456942435976,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79666900634766,87.22902655807293,85.7242431913833,86.9232382227551,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98175048828125,86.55308380601473,85.27362034926134,86.44042687797388,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98326110839844,89.13614913233164,86.08635751906796,86.14268597827315,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21229553222656,91.92847452159504,89.26493257550202,89.36954085125639,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68488311767578,92.9584768036832,91.23642789956848,91.6387758891157,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49981689453124,94.21382356591312,92.39520860869224,94.21382356591312,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384856,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46544647216795,93.54591484846998,92.00089992183447,92.19402525282804,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333893,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514862060548,95.17139928720214,94.3747519154208,94.4149891737238,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05287170410156,94.72881957561552,93.90802617015882,94.55983414257294,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64684295654295,93.24818655722892,91.59051447227796,92.99068403782545,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585756,91.9526191505653,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79751586914062,93.65854009670905,92.443447766063,92.8377531133418,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51588439941406,92.8699525439073,92.3629902207752,92.78947804609176,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.9160614013672,94.37473783661528,92.676828930496,92.7170661827964,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45741271972656,94.17359182008649,93.32061584422964,94.14945191727462,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15162658691406,93.64249172188865,92.82974690407666,93.6263943611074,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69292449951172,93.37691480002832,92.52393909392592,93.01479795433652,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075897216795,92.73317867571254,91.43761743798818,92.00895094354613,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003408,92.13770609311808,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196075439452,92.51587920438207,91.46172964708808,92.4193134960312,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859917,91.93651077797018,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97674560546876,92.26643662622162,91.38126620761976,92.00088550064105,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83344268798828,95.94392733506344,94.7449256178781,95.86345280634904,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92410278320312,95.32427187581838,93.69074024454352,94.76098722342785,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584128,91.22033188681851,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44737243652344,93.82012396167892,91.85101934721872,92.5803184974512,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79910278320312,93.21237332151108,92.11032267424643,92.9206536688625,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66492462158203,89.80901382490428,85.5709786717231,89.43626219218463,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01815032958984,88.14780006723981,86.48662532319646,86.83506788023665,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58866119384766,89.00674022319721,87.36176953832516,88.34226915388106,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28736114501953,86.02476552481633,84.03134527755016,84.43651088869039,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30986785888672,89.31467648543942,87.7750464752209,88.82847916177421,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570098876952,90.53828373515574,88.60969203286469,89.43623310022794,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06499481201172,91.51067933131252,89.94674026676812,89.95484530775582,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610608,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80419921875,90.04401123137636,88.4071386350742,88.4071386350742,13746100,20.020000457763672,2.38,2.72,3.14
