Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2122573852539,91.9284360751007,89.26489524295906,89.36950347496395,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85603332519533,92.3629895050568,91.2686026481419,91.37321703875456,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68487548828124,92.9584691517677,91.23642038940412,91.63876834583192,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391212,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115936279295,93.89999541238775,92.76537089757552,93.1435790691796,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654541015625,93.545922484433,92.00090743168106,92.19403277843902,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.2218780517578,94.2540666374838,93.29648230435224,93.34476211326871,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544124,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59203338623048,95.18750680875864,94.41499925374646,94.7449214775486,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78515625,95.17140694768656,94.3747595117819,94.41499677332364,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153615,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.3549575805664,92.78949415899024,91.97675561613282,92.0169867326845,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032008,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276153564452,92.66073233371304,92.08135031454282,92.50783815105912,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253173828124,92.71706828775146,92.09744896857728,92.523942978879,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738220214844,94.17356106864727,93.32058537132114,94.14942117371804,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69292449951172,93.37691480002832,92.52393909392592,93.01479795433652,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99282836914062,92.3549390421356,91.43758627382904,92.13767386620704,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019989013672,92.51591777405515,91.46176777728846,92.41935202544626,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08137512207033,92.20208076514034,91.07550499539356,91.365196083024,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99503326416016,92.44348250965972,90.80995046635202,91.93652619463646,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34909057617188,91.8399556453608,90.66510017890086,91.22839108321024,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64835357666016,95.00241567125904,92.0894198389468,92.0894198389468,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452276,95.35648181167863,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92413330078124,95.32430284833583,93.69077068629812,94.7610180129243,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584128,91.22033188681851,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796549,92.49175910685103,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40684509277344,94.65475548705248,92.54789627141732,92.82341200689076,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79910278320312,93.21237332151108,92.11032267424643,92.9206536688625,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.6990966796875,85.10907100567478,83.39117309976753,84.8902843377408,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06502532958984,91.51070999824783,89.9467704095983,89.95487545330215,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817626953125,91.04881685803046,89.8090110740104,90.94347602451138,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
