Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-07-20,89.54655456542969,89.91671392532933,88.33951077210126,88.5165448440842,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489074707033,92.95848445559872,91.2364354097328,91.63878343239948,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41932678222656,93.0148000543074,92.20206158138043,92.8780032189842,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49979400634766,94.2138002536152,92.39518574639295,94.2138002536152,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115936279295,93.89999541238775,92.76537089757552,93.1435790691796,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05286407470705,94.72881189138936,93.9080185525139,94.55982647205455,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64684295654295,93.24818655722892,91.59051447227796,92.99068403782545,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494232177734,92.78947882840752,91.9767404198299,92.01697152973463,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494232177734,92.59635353857486,91.9767404198299,92.2503340688143,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23424530029295,92.58026477923568,91.8238486765836,92.21009926649864,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196172,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253936767578,92.717075953071,92.0974565826702,92.523950628232,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21009063720705,93.10330348439192,91.93649700656611,92.54001886875363,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8157958984375,92.2986121839414,91.3329796129336,92.13767546855416,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956328,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859917,91.93651077797018,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452276,95.35648181167863,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65856170654295,94.92998278882068,93.60223323526957,94.18161530513495,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.1537628173828,93.15159005680766,91.86407796971,92.8779902849196,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88013458251952,94.07942091179405,92.39393107257828,93.86063427818804,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473648071289,93.82011630185156,91.85101184815646,92.58031093884622,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.7990951538086,93.21236565813987,92.11031510147936,92.92064602947478,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994473,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.5887222290039,89.00680224652561,87.36183041537456,88.34233071418039,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97129821777344,85.81404309118237,84.04752149126125,84.42027296140353,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06500244140624,91.51068699804637,89.94674780247567,89.95485284414241,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80416107177734,90.0439725518267,88.40710065866396,88.40710065866396,13746100,20.020000457763672,2.38,2.72,3.14
