Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32526397705078,92.88141326640113,89.7041443838901,91.95769866192784,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.2376708984375,90.42878322022965,88.4857947854153,89.49710381672287,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067748,91.66305975493472,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69369506835938,94.56166873255567,93.36720554856552,93.9644371405606,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356903076172,92.8416361990567,91.2569834543259,92.81774790811085,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498643,91.42416480650164,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27825164794922,92.15993228208052,87.27781818007202,92.05588329347806,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82916259765625,86.2533452935811,84.18045065314537,86.10928266985572,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76730346679688,90.9513797504006,88.86247480552353,89.19061981583546,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46318817138672,91.16749718815537,90.09502941542168,91.16749718815537,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040731,90.35113489388564,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251816,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75760650634766,87.18979457168827,86.27739958024554,86.7095815394238,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30937957763672,86.68554347913127,85.693115345471,86.62951945802529,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.6784439086914,89.23868432747508,88.06217334186675,88.98257354943647,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19022369384766,89.26268557032643,87.65398664944622,88.95055077904308,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.3573989868164,86.74156193370122,85.05283012653018,86.2773655483954,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.6277847290039,84.77271395093138,82.61978565910464,83.78028583516202,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98036193847656,84.40454462391307,82.84387132727699,82.9799287723869,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10040283203125,84.10840189975454,82.73981026156851,83.01193121812447,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46310424804688,83.99420063286624,83.31020998090617,83.79302655056352,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.7366714477539,84.09073968470057,82.2399362598261,82.98026131338217,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21229553222656,91.92847452159504,89.26493257550202,89.36954085125639,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874547,91.37322462804724,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489074707033,92.95848445559872,91.2364354097328,91.63878343239948,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41931915283205,93.01479237575542,92.20205396992156,92.87799555172504,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888885498048,93.58616024316456,92.38715861644584,92.68489838792829,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49982452392578,94.2138313366791,92.39521622945868,94.2138313366791,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384856,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.2218780517578,94.2540666374838,93.29648230435224,93.34476211326871,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333893,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05287170410156,94.72881957561552,93.90802617015882,94.55983414257294,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.6468505859375,93.24819431993174,91.59052209698328,92.99069177909172,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.4939193725586,92.00088170764649,90.90649481644208,91.59048508860924,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35496520996094,92.7895018242816,91.97676321428428,92.01699433415943,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428428,92.250356931073,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426055908205,92.58028009526852,91.82386386747864,92.21011452129312,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45740509033205,94.17358413222668,93.3206082260025,94.14944423138546,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293975830078,93.37693017141352,92.5239543248972,93.01481326611128,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075897216795,92.73317867571254,91.43761743798818,92.00895094354613,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003408,92.13770609311808,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019989013672,92.51591777405515,91.46176777728846,92.41935202544626,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08137512207033,92.20208076514034,91.07550499539356,91.365196083024,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859917,91.93651077797018,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46107482910156,95.95193983170437,95.0184957564769,95.35646656961048,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92413330078124,95.32430284833583,93.69077068629812,94.7610180129243,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585922241211,94.9300137206769,93.60226373449368,94.18164599314416,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15380096435548,93.15162861683008,91.86411599676786,92.8780287316856,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782173,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.6991195678711,85.10909427942707,83.39119590374698,84.89030755166412,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39899444580078,88.56106433434383,87.85607422943332,88.01003907796569,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06499481201172,91.51067933131252,89.94674026676812,89.95484530775582,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18175506591795,91.04880915528298,89.80900347615074,90.94346833067576,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
