Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92395782470703,84.66070944695664,82.85192341544881,84.36458494823776,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46309661865234,83.994192954924,83.31020236548775,83.79301889101068,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98175811767578,86.55309148610522,85.27362791582155,86.44043454806801,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98330688476562,89.13619498735024,86.08640180515798,86.14273029334068,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.6849136352539,92.95850741134524,91.23645794022585,91.63880606225084,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115936279295,93.89999541238775,92.76537089757552,93.1435790691796,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22184753417967,94.25403610948008,93.29645208650108,93.34473187978018,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24601745605467,94.5759396926496,93.4896010931453,93.98046624703188,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05286407470705,94.72881189138936,93.9080185525139,94.55982647205455,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12749481201172,93.30452282064384,92.28256133824704,92.94241198294176,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.6468276977539,93.24817103182332,91.59049922286734,92.99066855529286,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426818847656,92.58028775328496,91.82387146292614,92.21012214869032,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79752349853516,93.65854779689312,92.44345536634766,92.83776074604448,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51587677001952,92.86994488531428,92.3629826039892,92.78947039413512,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253173828124,92.71706828775146,92.09744896857728,92.523942978879,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91607666015624,94.37475316992668,92.67684398794368,92.71708124678156,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293975830078,93.37693017141352,92.5239543248972,93.01481326611128,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003408,92.13770609311808,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135223388672,92.20205784695356,91.07548235723382,91.36517337285726,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34909057617188,91.8399556453608,90.66510017890086,91.22839108321024,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203796,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46106719970705,95.95193216307914,95.01848816245396,95.3564589485764,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713728,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306755,91.45370308675272,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796549,92.49175910685103,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068832397461,94.65479414366662,92.54793406759882,92.82344991559172,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44738006591795,93.82013162150628,91.851026846281,92.5803260560562,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.7991180419922,93.21238864825348,92.11033781978064,92.92066894763796,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97134399414062,85.81408932155932,84.04756676996459,84.42031844091831,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.8044204711914,84.72819720565752,83.24529635233087,84.2744138785048,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.3422622680664,89.52535069221925,87.34555883294695,87.58055550994533,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.3099136352539,89.31472278265993,87.7750919743577,88.82852520696912,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06500244140624,91.51068699804637,89.94674780247567,89.95485284414241,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610608,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
